cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-11-11,yandex,cpc,ukr_search_gen-discount-15,9245.908056,1386.8862083999998,11687.139,-3828.1171523999983
2019-11-12,yandex,cpc,ukr_search_gen-discount-15,7215.89876,948.09891749999986,11424.81,-5157.010157499999
2019-11-13,yandex,cpc,ukr_search_gen-discount-15,8342.4932149999986,1049.4523305000002,9516.85,-2223.809115500002
2019-11-14,yandex,cpc,ukr_search_gen-discount-15,12262.057843000002,1969.787887550001,11281.799,-989.52904454999953
2019-11-15,yandex,cpc,ukr_search_gen-discount-15,5644.7879949999988,673.35850469999991,11233.529,-6262.0995097000014
2019-11-16,yandex,cpc,ukr_search_gen-discount-15,6532.89504,979.93425599999989,7719.9897,-2167.0289159999993
2019-11-17,yandex,cpc,ukr_search_gen-discount-15,20445.4208945,1875.6851436749992,10237.279,8332.4567508249984
2019-11-18,yandex,cpc,ukr_search_gen-discount-15,2048.085774,173.72954655000012,6898.17,-5023.81377255
2019-11-19,yandex,cpc,ukr_search_gen-discount-15,3116.392944,300.46141439999997,7455.89,-4639.9584704
2019-11-20,yandex,cpc,ukr_search_gen-discount-15,14512.051749999997,1956.7152465000001,14411.117,-1855.7804965000032
2019-11-21,yandex,cpc,ukr_search_gen-discount-15,1600.9066500000001,240.13599750000003,5496.2104,-4135.4397475
2019-11-22,yandex,cpc,ukr_search_gen-discount-15,3115.280532,467.2920798,5113.9307,-2465.9422477999997
2019-11-23,yandex,cpc,ukr_search_gen-discount-15,10150.345779000001,1522.5518668499994,10015.179,-1387.3850878499979
2019-11-24,yandex,cpc,ukr_search_gen-discount-15,10987.591503000003,1203.5411839500007,9803.801,-19.750680949997331
2019-11-25,yandex,cpc,ukr_search_gen-discount-15,7487.228763000001,1123.0843144500004,13535.232,-7171.0875514499994
2019-11-26,yandex,cpc,ukr_search_gen-discount-15,4675.601665,401.03167545000008,11010.091,-6735.52101045
2019-11-27,yandex,cpc,ukr_search_gen-discount-15,14281.371992999997,1902.570946150001,11924.361,454.44004684999527
2019-11-28,yandex,cpc,ukr_search_gen-discount-15,4019.8000639999996,602.97000959999968,10687.899,-7271.0689456
2019-11-30,yandex,cpc,ukr_search_gen-discount-15,4064.700087,276.15653414999997,2288.73,1499.8135528500002
2019-10-23,google,cpc,bel_search_brand-discount-15,1606.7820439999998,241.01730659999976,3.87,1361.8947374000002
2019-11-03,google,cpc,bel_search_brand-discount-15,1594.156732,239.12350979999997,0.22,1354.8132222
2019-11-06,google,cpc,bel_search_brand-discount-15,1381.0863149999998,0.0,28.76,1352.3263149999998
2019-11-22,google,cpc,bel_search_brand-discount-15,1112.9194439999999,0.0,51.16,1061.7594439999998
2019-11-09,yandex,cpc,bel_search_brand-discount-15,1379.5419330000002,206.93128995000029,83.350006,1089.26063705
2019-11-11,yandex,cpc,bel_search_brand-discount-15,889.71745800000008,133.4576187,261.56,494.69983930000006
2019-11-20,yandex,cpc,bel_search_brand-discount-15,5632.9450380000007,576.21157859999994,37.15,5019.5834594000007
2019-11-26,yandex,cpc,bel_search_brand-discount-15,891.181501,133.67722515000003,96.79,660.71427585
2019-10-21,google,cpc,kaz_search_brand-discount-15,7105.4255440000006,552.99134730000037,318.16,6234.2741967
2019-10-22,google,cpc,kaz_search_brand-discount-15,887.169661,133.07544915000005,370.93,383.16421184999996
2019-10-31,google,cpc,kaz_search_brand-discount-15,1117.721409,167.6582113500001,74.01,876.0531976499999
2019-11-13,google,cpc,kaz_search_brand-discount-15,2242.07319,336.31097849999992,103.57,1802.1922115000002
2019-11-15,google,cpc,kaz_search_brand-discount-15,7431.305574,789.76141474999974,31.23,6610.3141592500006
2019-11-26,google,cpc,kaz_search_brand-discount-15,2095.843932,421.1840209500001,13.51,1661.1499110500001
2019-09-01,yandex,cpc,rus_search_brand-discount-10,11082.31481,819.83889399999987,1729.7498,8532.726116
2019-09-02,yandex,cpc,rus_search_brand-discount-10,14119.786519999998,1286.6772352000003,5093.2495,7739.8597847999972
2019-09-03,yandex,cpc,rus_search_brand-discount-10,9781.571121,536.53131,4401.781,4843.2588110000006
2019-09-04,yandex,cpc,rus_search_brand-discount-10,47395.490421999988,1837.3376717500009,4412.6406,41145.51215024999
2019-09-05,yandex,cpc,rus_search_brand-discount-10,8505.0726949999989,387.9425529,4244.1196,3873.0105420999989
2019-09-06,yandex,cpc,rus_search_brand-discount-10,17110.139214,408.47458750000033,4477.629,12224.035626499997
2019-09-07,yandex,cpc,rus_search_brand-discount-10,12742.380874999999,1040.2977375000009,3024.96,8677.1231374999988
2019-09-08,yandex,cpc,rus_search_brand-discount-10,147259.93549399998,1087.542343300001,2228.88,143943.51315069996
2019-09-09,yandex,cpc,rus_search_brand-discount-10,15080.951928000002,1019.6715753,5070.46,8990.8203527
2019-09-10,yandex,cpc,rus_search_brand-discount-10,23878.315145999983,1350.0298356999992,5392.7295,17135.555810299982
2019-09-11,yandex,cpc,rus_search_brand-discount-10,46980.394860000022,3830.5737148000003,4632.4194,38517.401745200026
2019-09-12,yandex,cpc,rus_search_brand-discount-10,21801.835657000007,909.98944120000021,4623.6006,16268.245615800008
2019-09-13,yandex,cpc,rus_search_brand-discount-10,15342.327000000001,0.0,3249.63,12092.697
2019-09-14,yandex,cpc,rus_search_brand-discount-10,14644.129500000001,225.22500000000002,1624.71,12794.194500000001
2019-09-15,yandex,cpc,rus_search_brand-discount-10,17960.598292000002,154.98856589999991,2209.64,15595.969726100004
2019-09-16,yandex,cpc,rus_search_brand-discount-10,41650.204869,3499.3072415,3734.8198,34416.077827500005
2019-09-17,yandex,cpc,rus_search_brand-discount-10,34104.58751,2135.3581865000006,2846.4602,29122.769123499995
2019-09-18,yandex,cpc,rus_search_brand-discount-10,8763.417334,741.90039000000024,4012.0103,4009.5066439999991
2019-09-19,yandex,cpc,rus_search_brand-discount-10,12699.672432999998,1225.876918,4636.86,6836.9355149999983
2019-09-20,yandex,cpc,rus_search_brand-discount-10,9979.352152,1003.6281919999994,3573.0693,5402.6546599999992
2019-09-21,yandex,cpc,rus_search_brand-discount-10,7814.804704000001,538.16401660000008,2864.1296,4412.5110874000011
2019-09-22,yandex,cpc,rus_search_brand-discount-10,8478.9836249999989,758.76377499999967,3273.1602,4447.0596499999992
2019-09-23,yandex,cpc,rus_search_brand-discount-10,30816.474870999991,2286.894947400001,5020.71,23508.869923599992
2019-09-24,yandex,cpc,rus_search_brand-discount-10,3393.2199490000003,339.32199490000016,4031.4502,-977.55224590000034
2019-09-25,yandex,cpc,rus_search_brand-discount-10,20375.083939,1718.2778234999992,4026.3992,14630.4069155
2019-09-26,yandex,cpc,rus_search_brand-discount-10,9822.555288,892.75513950000027,4294.1997,4635.6004484999985
2019-09-27,yandex,cpc,rus_search_brand-discount-10,14279.630959999999,1238.3223551999995,4641.5806,8399.7280048
2019-09-28,yandex,cpc,rus_search_brand-discount-10,9852.556252,845.39366589999986,2608.4697,6398.6928861000015
2019-09-29,yandex,cpc,rus_search_brand-discount-10,4326.8531319999993,432.68531319999954,2090.61,1803.5578187999995
2019-09-30,yandex,cpc,rus_search_brand-discount-10,14189.226093000001,1328.5788977999998,4302.8,8557.8471952
2019-10-01,yandex,cpc,rus_search_brand-discount-10,4321.828434,341.26911629999972,3537.9102,442.64911770000026
2019-10-02,yandex,cpc,rus_search_brand-discount-10,18639.210387,1320.9613991000003,4220.2197,13098.029287899999
2019-10-03,yandex,cpc,rus_search_brand-discount-10,33040.470393,2935.160865,4116.4497,25988.859828000004
2019-10-04,yandex,cpc,rus_search_brand-discount-10,14787.255483000003,1221.1819802000007,2625.6204,10940.453102800002
2019-10-05,yandex,cpc,rus_search_brand-discount-10,14420.629314000002,1555.6717813000009,2528.27,10336.6875327
2019-10-06,yandex,cpc,rus_search_brand-discount-10,9143.937936,914.39379359999975,2277.5098,5952.0343424
2019-10-07,yandex,cpc,rus_search_brand-discount-10,13922.359773,1278.9774060000004,5600.5996,7042.7827670000006
2019-10-08,yandex,cpc,rus_search_brand-discount-10,11295.485796,882.5476352000004,3157.4204,7255.5177608
2019-10-09,yandex,cpc,rus_search_brand-discount-10,15956.937276,1133.0102952000002,3711.8506,11112.076380800001
2019-10-10,yandex,cpc,rus_search_brand-discount-10,897.48204,89.748203999999987,2582.4802,-1774.746364
2019-10-11,yandex,cpc,rus_search_brand-discount-10,10255.989554999998,959.05545120000022,2077.1196,7219.8145037999984
2019-10-12,yandex,cpc,rus_search_brand-discount-10,4768.4310799999994,387.40693600000009,1437.4698,2943.5543439999992
2019-10-14,google,cpc,rus_search_brand-discount-15,8080.665474,766.58518650000042,7576.91,-262.82971249999991
2019-10-15,google,cpc,rus_search_brand-discount-15,40750.987213999993,6131.6335885000008,8132.13,26487.223625499992
2019-10-16,google,cpc,rus_search_brand-discount-15,25049.055486,2539.508034,7511.64,14997.907452000003
2019-10-17,google,cpc,rus_search_brand-discount-15,14425.637484999997,2163.8456227499996,8809.43,3452.361862249998
2019-10-18,google,cpc,rus_search_brand-discount-15,16521.202582500002,2019.7662176999997,6618.3,7883.1363648000015
2019-10-19,google,cpc,rus_search_brand-discount-15,15304.504726000001,2120.184848249999,6907.98,6276.3398777500024
2019-10-20,google,cpc,rus_search_brand-discount-15,13791.287369999998,1539.7735184999995,6514.62,5736.8938514999982
2019-10-21,google,cpc,rus_search_brand-discount-15,35634.827865,2675.2735313500007,6671.92,26287.63433365
2019-10-22,google,cpc,rus_search_brand-discount-15,6861.075921,951.58976954999991,7034.31,-1124.8238485500005
2019-10-23,google,cpc,rus_search_brand-discount-15,20360.032083999995,3109.7274767999984,5281.82,11968.484607199996
2019-10-24,google,cpc,rus_search_brand-discount-15,19301.377025,1557.0240556499998,7091.18,10653.172969350002
2019-10-25,google,cpc,rus_search_brand-discount-15,21878.782967999992,1895.4124623,5703.84,14279.530505699993
2019-10-26,google,cpc,rus_search_brand-discount-15,8250.266906,1237.5400359,4733.41,2279.3168701000013
2019-10-27,google,cpc,rus_search_brand-discount-15,35272.8165335,2877.0167835499997,5519.58,26876.219749950003
2019-10-28,google,cpc,rus_search_brand-discount-15,16481.340455999998,2412.6993922499996,5273.1,8795.5410637499972
2019-10-29,google,cpc,rus_search_brand-discount-15,4236.543696,501.80203080000035,6693.5,-2958.7583348000007
2019-10-30,google,cpc,rus_search_brand-discount-15,19172.279972999997,2148.2676488000006,7561.18,9462.8323241999969
2019-10-31,google,cpc,rus_search_brand-discount-15,6024.5050040000006,602.02563540000017,6714.73,-1292.2506313999993
2019-11-01,google,cpc,rus_search_brand-discount-15,29182.700736000003,2801.1299654099994,7590.28,18791.290770590003
2019-11-02,google,cpc,rus_search_brand-discount-15,9540.3620970000011,1087.9114050000003,8329.89,122.56069200000093
2019-11-03,google,cpc,rus_search_brand-discount-15,14290.5122745,1670.01112845,6024.6,6595.9011460500005
2019-11-04,google,cpc,rus_search_brand-discount-15,11909.617160000002,1158.7435352500001,7233.65,3517.2236247500023
2019-11-05,google,cpc,rus_search_brand-discount-15,13460.406505000003,2019.0609757500001,8546.4,2894.9455292500024
2019-11-06,google,cpc,rus_search_brand-discount-15,23565.9963105,2321.73725805,8423.32,12820.939052449998
2019-11-07,google,cpc,rus_search_brand-discount-15,22878.609152,2667.05200965,8076.88,12134.67714235
2019-11-08,google,cpc,rus_search_brand-discount-15,14856.118074,1367.4876831000001,6007.81,7480.8203908999994
2019-11-09,google,cpc,rus_search_brand-discount-15,15453.2580755,1734.8454031999995,6255.47,7462.9426723000006
2019-11-10,google,cpc,rus_search_brand-discount-15,12687.068099999999,566.89751475000014,5489.2,6630.9705852499983
2019-11-11,google,cpc,rus_search_brand-discount-15,15448.700988000002,1265.7236802,6220.62,7962.3573078000018
2019-11-12,google,cpc,rus_search_brand-discount-15,18004.995750000006,1783.375752899999,4882.15,11339.469997100006
2019-11-13,google,cpc,rus_search_brand-discount-15,12203.843274,1287.4664368999997,5177.72,5738.6568371
2019-11-14,google,cpc,rus_search_brand-discount-15,6062.2174620000005,853.68664710000053,5282.95,-74.4191850999996
2019-11-15,google,cpc,rus_search_brand-discount-15,9572.604440000001,1032.7954003500004,3816.3,4723.5090396500009
2019-11-16,google,cpc,rus_search_brand-discount-15,19531.1900245,1982.1362000999998,4518.08,13030.973824399998
2019-11-17,google,cpc,rus_search_brand-discount-15,24350.146128000008,2757.262581675001,2770.11,18822.773546325006
2019-11-18,google,cpc,rus_search_brand-discount-15,20401.953004999996,1931.0717188,2862.64,15608.241286199995
2019-11-19,google,cpc,rus_search_brand-discount-15,20927.16675,2130.8356765500007,3324.31,15472.021073450001
2019-11-20,google,cpc,rus_search_brand-discount-15,7210.7225400000007,500.59570049999979,2597.33,4112.7968395000007
2019-11-21,google,cpc,rus_search_brand-discount-15,6265.38675,533.11529250000012,1338.4,4393.8714574999995
2019-11-22,google,cpc,rus_search_brand-discount-15,1778.883288,266.83249320000004,1220.42,291.63079479999988
2019-11-23,google,cpc,rus_search_brand-discount-15,4004.715904,467.29134795000004,1672.35,1865.0745560500004
2019-11-24,google,cpc,rus_search_brand-discount-15,5096.637385,548.8924990500002,1447.4,3100.34488595
2019-11-25,google,cpc,rus_search_brand-discount-15,5258.513925,655.18845840000051,1505.11,3098.2154665999997
2019-11-26,google,cpc,rus_search_brand-discount-15,10442.355623,968.66249340000024,1882.89,7590.8031295999981
2019-11-27,google,cpc,rus_search_brand-discount-15,14463.789815999999,2920.4909048000004,1825.72,9717.5789111999984
2019-11-28,google,cpc,rus_search_brand-discount-15,10098.850384,944.83247039999969,1755.66,7398.3579136000008
2019-11-29,google,cpc,rus_search_brand-discount-15,10991.919519000001,721.7942434499995,1411.92,8858.20527555
2019-11-30,google,cpc,rus_search_brand-discount-15,2241.661842,168.12463815,1021.28,1052.25720385
2019-10-15,yandex,cpc,rus_search_brand-discount-15,17236.749067999997,2658.3569313000007,2541.8,12036.592136699997
2019-10-16,yandex,cpc,rus_search_brand-discount-15,50277.570378000019,4746.9433038999987,4079.3398,41451.287274100017
2019-10-17,yandex,cpc,rus_search_brand-discount-15,21838.940291,2372.0020778999997,3065.3596,16401.5786131
2019-10-18,yandex,cpc,rus_search_brand-discount-15,10236.088044000002,1535.4132066000002,2626.8298,6073.8450374000022
2019-10-19,yandex,cpc,rus_search_brand-discount-15,10160.134074999998,928.47994469999946,2205.7402,7025.9139302999993
2019-10-20,yandex,cpc,rus_search_brand-discount-15,14458.030335000003,2035.132218,1579.3098,10843.588317000002
2019-10-21,yandex,cpc,rus_search_brand-discount-15,23376.966921000003,1424.8788347500008,2672.8098,19279.278286250003
2019-10-22,yandex,cpc,rus_search_brand-discount-15,7199.3786935,768.7483195,2471.7695,3958.8608740000004
2019-10-23,yandex,cpc,rus_search_brand-discount-15,7895.1630239999986,438.39638219999983,3374.8994,4081.8672417999992
2019-10-24,yandex,cpc,rus_search_brand-discount-15,10497.442675999999,1440.9916226999997,3554.1497,5502.3013532999994
2019-10-25,yandex,cpc,rus_search_brand-discount-15,9086.1246069999979,810.35236379999969,3191.9006,5083.8716431999974
2019-10-26,yandex,cpc,rus_search_brand-discount-15,11679.298078,994.46380529999976,2802.94,7881.8942726999994
2019-10-27,yandex,cpc,rus_search_brand-discount-15,9170.4724020000012,901.50095385000054,2529.2402,5739.7312481500012
2019-10-28,yandex,cpc,rus_search_brand-discount-15,4487.05677,506.46649725,2985.78,994.81027275
2019-10-29,yandex,cpc,rus_search_brand-discount-15,9185.1491759999972,1276.3371599999996,3008.1602,4900.6518159999978
2019-10-30,yandex,cpc,rus_search_brand-discount-15,9579.8824169999989,764.2016529,3087.9502,5727.7305640999994
2019-10-31,yandex,cpc,rus_search_brand-discount-15,7294.366625,684.77269454999964,3186.68,3422.91393045
2019-11-01,yandex,cpc,rus_search_brand-discount-15,15640.254468999996,2054.2283978999994,3015.2698,10570.756271099997
2019-11-02,yandex,cpc,rus_search_brand-discount-15,9535.948128,1297.6272697499994,1785.9103,6452.4105582500015
2019-11-03,yandex,cpc,rus_search_brand-discount-15,1105.696452,165.85446779999995,1852.92,-913.07801580000012
2019-11-04,yandex,cpc,rus_search_brand-discount-15,6554.7333249999992,983.20999875,2576.5703,2994.9530262499998
2019-11-05,yandex,cpc,rus_search_brand-discount-15,14487.809679000002,1228.3662559000002,2920.2798,10339.163623100001
2019-11-06,yandex,cpc,rus_search_brand-discount-15,22514.331392000004,1894.5780370999994,3515.5903,17104.163054900004
2019-11-07,yandex,cpc,rus_search_brand-discount-15,5978.680512,852.54026795,2838.87,2287.2702440499997
2019-11-08,yandex,cpc,rus_search_brand-discount-15,17158.791972000003,1166.5835180999998,4163.6797,11828.528753900002
2019-11-09,yandex,cpc,rus_search_brand-discount-15,17757.539569,1421.7161728000003,2552.96,13782.863396199999
2019-11-10,yandex,cpc,rus_search_brand-discount-15,15138.264042999997,2462.3768718499991,2015.3301,10660.557071149999
2019-11-11,yandex,cpc,rus_search_brand-discount-15,15950.588500000002,1715.6266452500004,3765.3694,10469.592454750002
2019-11-12,yandex,cpc,rus_search_brand-discount-15,16297.364481999999,1321.2303202000007,3351.94,11624.194161799998
2019-11-13,yandex,cpc,rus_search_brand-discount-15,17902.860976000004,2131.3481294000003,2716.5,13055.012846600002
2019-11-14,yandex,cpc,rus_search_brand-discount-15,24329.153954,2081.6917761500013,2993.6404,19253.82177785
2019-11-15,yandex,cpc,rus_search_brand-discount-15,7603.730232,773.75987220000036,2929.5,3900.4703597999996
2019-11-16,yandex,cpc,rus_search_brand-discount-15,5872.46576,640.57177799999965,1914.1699,3317.7240820000006
2019-11-17,yandex,cpc,rus_search_brand-discount-15,4709.949552,133.13635807499998,1750.97,2825.8431939249995
2019-11-18,yandex,cpc,rus_search_brand-discount-15,22993.671882999992,4708.4873776500008,2881.6104,15403.574105349993
2019-11-19,yandex,cpc,rus_search_brand-discount-15,2669.277744,266.92777440000009,2055.11,347.23996959999977
2019-11-20,yandex,cpc,rus_search_brand-discount-15,13841.043034,2009.1423051000002,2882.0598,8949.840928900001
2019-11-22,yandex,cpc,rus_search_brand-discount-15,3338.758332,367.39750319999996,578.36,2393.0008288
2019-11-24,yandex,cpc,rus_search_brand-discount-15,3092.0753640000003,597.86081460000025,1130.38,1363.8345494
2019-11-26,yandex,cpc,rus_search_brand-discount-15,4509.6470930000005,385.80545885000004,1932.79,2191.0516341500006
2019-11-27,yandex,cpc,rus_search_brand-discount-15,4461.682596,167.31309734999991,1156.8301,3137.5393986499994
2019-11-28,yandex,cpc,rus_search_brand-discount-15,3176.359872,384.70742800000016,1399.2,1392.4524439999998
2019-11-29,yandex,cpc,rus_search_brand-discount-15,4573.364488,343.00233659999992,1197.35,3033.0121514000007
2019-11-30,yandex,cpc,rus_search_brand-discount-15,1120.830921,168.12463815,818.99005,133.71623284999998
2019-09-01,yandex,cpc,ukr_search_brand-discount-10,3122.30548,139.75588900000002,148.58,2833.969591
2019-09-04,yandex,cpc,ukr_search_brand-discount-10,922.377736,92.237773600000082,721.32,108.81996239999989
2019-09-05,yandex,cpc,ukr_search_brand-discount-10,4072.475722,769.86492449999992,651.28,2651.3307975000007
2019-09-07,yandex,cpc,ukr_search_brand-discount-10,2569.65975,256.96597500000041,372.88998,1939.8037949999994
2019-09-08,yandex,cpc,ukr_search_brand-discount-10,1653.4107590000003,0.0,171.7,1481.7107590000003
2019-09-09,yandex,cpc,ukr_search_brand-discount-10,7971.5370000000021,729.1458090000001,926.32996,6316.0612310000024
2019-09-10,yandex,cpc,ukr_search_brand-discount-10,3330.4095369999995,141.55385789999991,388.96002,2799.8956590999996
2019-09-12,yandex,cpc,ukr_search_brand-discount-10,2484.3316959999997,0.0,571.34,1912.9916959999996
2019-09-13,yandex,cpc,ukr_search_brand-discount-10,1792.7909999999997,268.91864999999984,652.89996,870.9723899999999
2019-09-16,yandex,cpc,ukr_search_brand-discount-10,1608.2069149999998,0.0,663.2299,944.97701499999971
2019-09-17,yandex,cpc,ukr_search_brand-discount-10,896.02078299999994,89.602078300000016,648.07,158.34870469999987
2019-09-18,yandex,cpc,ukr_search_brand-discount-10,1344.413434,403.32403020000004,705.44995,235.63945380000007
2019-09-19,yandex,cpc,ukr_search_brand-discount-10,891.68716,0.0,535.96,355.72715999999991
2019-09-20,yandex,cpc,ukr_search_brand-discount-10,2500.109514,250.01095140000018,618.74994,1631.3486226
2019-09-21,yandex,cpc,ukr_search_brand-discount-10,8437.658978,732.18984439999974,503.0,7202.4691336
2019-09-22,yandex,cpc,ukr_search_brand-discount-10,3345.9063749999996,334.59063749999984,521.13,2490.1857374999995
2019-09-23,yandex,cpc,ukr_search_brand-discount-10,1313.0863200000001,131.308632,571.87,609.90768800000012
2019-09-25,yandex,cpc,ukr_search_brand-discount-10,1343.394143,134.33941429999982,785.60004,423.45468870000013
2019-09-26,yandex,cpc,ukr_search_brand-discount-10,14059.374819,1376.7053474999993,828.35986,11854.3096115
2019-09-27,yandex,cpc,ukr_search_brand-discount-10,3711.4057890000004,313.35251359999984,764.07,2633.9832754000004
2019-09-28,yandex,cpc,ukr_search_brand-discount-10,2503.0311810000003,250.30311810000046,445.44,1807.2880628999997
2019-09-29,yandex,cpc,ukr_search_brand-discount-10,3358.289774,245.76163709999992,258.93,2853.5981369
2019-09-30,yandex,cpc,ukr_search_brand-discount-10,2260.8627300000003,90.343711499999927,574.22,1596.2990185
2019-10-01,yandex,cpc,ukr_search_brand-discount-10,16368.386621999998,1460.8876344999999,516.82996,14390.6690275
2019-10-02,yandex,cpc,ukr_search_brand-discount-10,1639.770195,163.97701950000032,631.46,844.3331754999997
2019-10-05,yandex,cpc,ukr_search_brand-discount-10,2978.271842,297.82718419999992,613.25,2067.1946578
2019-10-06,yandex,cpc,ukr_search_brand-discount-10,3700.147248,370.01472479999995,550.82,2779.3125232
2019-10-07,yandex,cpc,ukr_search_brand-discount-10,6508.9564470000005,276.55104960000028,863.37,5369.0353974
2019-10-08,yandex,cpc,ukr_search_brand-discount-10,4256.272258,721.33088020000014,593.0,2941.9413778
2019-10-10,yandex,cpc,ukr_search_brand-discount-10,3594.43812,202.04620799999998,684.6399,2707.752012
2019-10-11,yandex,cpc,ukr_search_brand-discount-10,894.339432,89.433943199999931,978.7701,-173.8646111999999
2019-10-12,yandex,cpc,ukr_search_brand-discount-10,3514.5269599999997,532.57217999999989,407.78,2574.1747800000003
2019-10-17,google,cpc,ukr_search_brand-discount-15,1117.2577709999998,167.58866564999994,2481.19,-1531.5208946500002
2019-10-18,google,cpc,ukr_search_brand-discount-15,3157.466949,306.8146809000001,1715.52,1135.1322681000001
2019-10-19,google,cpc,ukr_search_brand-discount-15,4541.9148810000006,681.28723214999991,1598.18,2262.4476488500004
2019-10-20,google,cpc,ukr_search_brand-discount-15,2989.1563800000004,448.37345700000014,872.71,1668.0729230000002
2019-10-21,google,cpc,ukr_search_brand-discount-15,1446.079068,216.91186019999986,2466.63,-1237.4627922
2019-10-22,google,cpc,ukr_search_brand-discount-15,11264.570842,823.19536635,2243.25,8198.1254756499984
2019-10-23,google,cpc,ukr_search_brand-discount-15,4457.813136,0.0,3046.66,1411.153136
2019-10-24,google,cpc,ukr_search_brand-discount-15,5648.7564980000006,800.63370484999973,1521.69,3326.4327931500006
2019-10-25,google,cpc,ukr_search_brand-discount-15,2721.7375359999996,408.26063039999985,1913.29,400.18690559999959
2019-10-26,google,cpc,ukr_search_brand-discount-15,3334.712829,389.20423079999989,1088.18,1857.3285982
2019-10-27,google,cpc,ukr_search_brand-discount-15,3562.788453,333.9276003,761.27,2467.5908527
2019-10-28,google,cpc,ukr_search_brand-discount-15,2218.2777539999997,277.35844814999984,1312.3,628.61930585
2019-10-29,google,cpc,ukr_search_brand-discount-15,891.19682399999988,0.0,752.87,138.32682399999987
2019-10-30,google,cpc,ukr_search_brand-discount-15,1777.0723879999998,133.2804291,2429.43,-785.6380411
2019-10-31,google,cpc,ukr_search_brand-discount-15,2235.442818,335.3164227000002,2284.23,-384.10360470000023
2019-11-02,google,cpc,ukr_search_brand-discount-15,6733.367193000001,644.54998545000046,902.33,5186.4872075500007
2019-11-03,google,cpc,ukr_search_brand-discount-15,3592.1935350000003,338.36975760000007,3436.55,-182.7262225999998
2019-11-04,google,cpc,ukr_search_brand-discount-15,3541.777939,199.30833195000014,1477.87,1864.59960705
2019-11-05,google,cpc,ukr_search_brand-discount-15,8396.2092445,856.03142835,1974.07,5566.10781615
2019-11-06,google,cpc,ukr_search_brand-discount-15,5124.032172,554.8637997000003,2192.56,2376.6083722999997
2019-11-07,google,cpc,ukr_search_brand-discount-15,5448.621797499999,994.52810729999953,2585.09,1869.0036901999993
2019-11-08,google,cpc,ukr_search_brand-discount-15,16882.131665,599.00350195000033,2753.19,13529.93816305
2019-11-10,google,cpc,ukr_search_brand-discount-15,4382.3992275,524.01165075000017,1691.46,2166.92757675
2019-11-12,google,cpc,ukr_search_brand-discount-15,11219.562011,1350.1199424999998,773.13,9096.3120685000013
2019-11-13,google,cpc,ukr_search_brand-discount-15,5328.4231629999995,689.74241805,1152.86,3485.8207449499996
2019-11-15,google,cpc,ukr_search_brand-discount-15,887.994317,133.19914755000002,1071.37,-316.57483054999989
2019-11-17,google,cpc,ukr_search_brand-discount-15,9733.6101659999986,1093.3315464750003,151.8,8488.4786195249981
2019-11-20,google,cpc,ukr_search_brand-discount-15,6325.404176,630.08323209999969,310.83,5384.4909439
2019-11-22,google,cpc,ukr_search_brand-discount-15,1604.5706039999998,240.68559059999961,167.18,1196.7050134
2019-11-23,google,cpc,ukr_search_brand-discount-15,1336.3951510000002,200.45927265000023,178.31,957.62587835
2019-11-24,google,cpc,ukr_search_brand-discount-15,4941.9586020000006,518.77160370000013,374.79,4048.3969983000006
2019-11-26,google,cpc,ukr_search_brand-discount-15,6018.8338560000011,902.82507840000017,470.3,4645.7087776000008
2019-11-27,google,cpc,ukr_search_brand-discount-15,4331.774167,408.53961119999963,660.05,3263.1845557999995
2019-11-28,google,cpc,ukr_search_brand-discount-15,2009.900032,301.48500479999984,401.94,1306.4750272
2019-11-29,google,cpc,ukr_search_brand-discount-15,2912.3689210000002,436.85533815000019,436.02,2039.4935828500002
2019-10-14,yandex,cpc,ukr_search_brand-discount-15,5423.019644,249.08153130000005,796.1,4377.8381126999993
2019-10-16,yandex,cpc,ukr_search_brand-discount-15,893.15956099999994,133.97393415,401.0,358.18562684999995
2019-10-17,yandex,cpc,ukr_search_brand-discount-15,2212.0806469999998,331.81209705000003,973.5101,906.75844994999989
2019-10-18,yandex,cpc,ukr_search_brand-discount-15,3671.057754,550.65866310000024,202.86,2917.5390908999993
2019-10-19,yandex,cpc,ukr_search_brand-discount-15,2000.7648639999998,300.11472959999992,334.45,1366.2001343999998
2019-10-20,yandex,cpc,ukr_search_brand-discount-15,890.482215,133.57233225000004,421.53998,335.36990274999994
2019-10-21,yandex,cpc,ukr_search_brand-discount-15,888.17819300000008,133.22672895000017,821.00006,-66.048595950000049
2019-10-24,yandex,cpc,ukr_search_brand-discount-15,892.490921,133.87363815000003,759.73,-1.1127171500000941
2019-10-25,yandex,cpc,ukr_search_brand-discount-15,1114.658958,167.1988437,545.8,401.66011430000003
2019-10-26,yandex,cpc,ukr_search_brand-discount-15,890.831858,133.62477869999998,563.25,193.95707930000003
2019-11-03,yandex,cpc,ukr_search_brand-discount-15,14038.414697999997,2105.7622046999995,319.38998,11613.262513299996
2019-11-07,yandex,cpc,ukr_search_brand-discount-15,3828.901699,504.77696010000011,609.78,2714.3447389000003
2019-11-08,yandex,cpc,ukr_search_brand-discount-15,2937.665346,440.64980190000028,460.54,2036.4755440999998
2019-11-09,yandex,cpc,ukr_search_brand-discount-15,1825.995633,273.89934494999989,935.53,616.56628805000014
